Herkunft,Anzahl
unbestimmt,71
Deir el-Medineh,71
Tebtynis,33
Saqqara,27
"Theben, westliches Ufer",26
nan,25
Theben,17
Tebtynis Temple Library,10
el-Lahun,9
Fajjum,5
"Saqqara, Nekropolen",5
Ramesseum,5
Asasif,4
Memphis,4
Qurna,3
el-Hibe,3
Abydos,3
Tal der Könige,3
Deir el-Bahari,2
Achmim,2
Ilwet el-Scheich Abd-el-Gurna,2
Gebelein,1
Dimeh,1
Tell Edfu,1
trash,1
Gurob,1
Gisa,1
Luxor,1
Abusir el-Meleq,1
Deir Rifeh,1
Lischt,1
Fayyum,1
Nildelta,1
Karnak,1
Harageh,1
